"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-02-06,"DMIL",38.88,-75.44,"PSM",-3.79166666666667,64.2604166666667,148.166666666667,632,3556
2015-02-07,"DMIL",38.88,-75.44,"PSM",0,79.5866666666667,120.833333333333,489,2900
2015-02-08,"DMIL",38.88,-75.44,"PSM",2.91666666666667,94.45125,129.166666666667,511,3100
2015-02-09,"DMIL",38.88,-75.44,"PSM",0.708333333333333,96.4658333333333,38.2916666666667,184,919
2015-02-10,"DMIL",38.88,-75.44,"PSM",-0.208333333333333,86.4925,78.4583333333333,423,1883
2015-02-11,"DMIL",38.88,-75.44,"PSM",-0.75,75.9808333333333,175.583333333333,662,4214
2015-02-12,"DMIL",38.88,-75.44,"PSM",-0.25,79.8658333333333,34.4583333333333,166,827
2015-02-13,"DMIL",38.88,-75.44,"PSM",-6.5,57.685,185.583333333333,690,4454
2015-02-14,"DMIL",38.88,-75.44,"PSM",-2.41666666666667,74.37125,70.3333333333333,382,1688
2015-02-15,"DMIL",38.88,-75.44,"PSM",-9.79166666666667,57.97,191.75,717,4602
2015-02-16,"DMIL",38.88,-75.44,"PSM",-10.5416666666667,63.6395833333333,144.875,578,3477
2015-02-17,"DMIL",38.88,-75.44,"PSM",-6,76.5479166666667,141.458333333333,703,3395
2015-02-18,"DMIL",38.88,-75.44,"PSM",-3.70833333333333,69.6291666666667,189.125,728,4539
2015-02-19,"DMIL",38.88,-75.44,"PSM",-8.625,62.3833333333333,142.583333333333,728,3422
2015-02-20,"DMIL",38.88,-75.44,"PSM",-11.5,61.3295833333333,210.083333333333,759,5042
2015-02-21,"DMIL",38.88,-75.44,"PSM",-4.375,78.5283333333333,69.875,293,1677
2015-02-22,"DMIL",38.88,-75.44,"PSM",1.08333333333333,97.99375,134.458333333333,707,3227
2015-02-23,"DMIL",38.88,-75.44,"PSM",-2.625,72.3579166666667,140.625,580,3375
2015-02-24,"DMIL",38.88,-75.44,"PSM",-6.91666666666667,67.6233333333333,205.625,774,4935
2015-02-25,"DMIL",38.88,-75.44,"PSM",-1.70833333333333,76.8995833333333,181.458333333333,660,4355
2015-02-26,"DMIL",38.88,-75.44,"PSM",-1.125,80.59,105.916666666667,638,2542
2015-02-27,"DMIL",38.88,-75.44,"PSM",-2.70833333333333,73.9316666666667,161.833333333333,724,3884
2015-02-28,"DMIL",38.88,-75.44,"PSM",-4.875,60.43625,184.541666666667,637,4429
2015-03-01,"DMIL",38.88,-75.44,"PSM",-1.875,76.045,54.7083333333333,249,1313
2015-03-02,"DMIL",38.88,-75.44,"PSM",-0.0416666666666667,85.8858333333333,197.083333333333,792,4730
2015-03-03,"DMIL",38.88,-75.44,"PSM",-1.41666666666667,84.7620833333333,72.6666666666667,372,1744
2015-03-04,"DMIL",38.88,-75.44,"PSM",3.125,99.09625,32.2083333333333,172,773
2015-03-05,"DMIL",38.88,-75.44,"PSM",-1.16666666666667,91.3545833333333,19.5416666666667,103,469
2015-03-06,"DMIL",38.88,-75.44,"PSM",-6.625,73.8658333333333,242.958333333333,839,5831
2015-03-07,"DMIL",38.88,-75.44,"PSM",-2.16666666666667,82.7283333333333,233.125,806,5595
2015-03-08,"DMIL",38.88,-75.44,"PSM",3.125,83.77375,225.458333333333,791,5411
2015-03-09,"DMIL",38.88,-75.44,"PSM",4.79166666666667,85.37125,188.666666666667,751,4528
2015-03-10,"DMIL",38.88,-75.44,"PSM",5.41666666666667,97.6183333333333,96.7083333333333,440,2321
2015-03-11,"DMIL",38.88,-75.44,"PSM",7.58333333333333,96.6604166666667,126.958333333333,555,3047
2015-03-12,"DMIL",38.88,-75.44,"PSM",3.04166666666667,77.30625,241.166666666667,818,5788
2015-03-13,"DMIL",38.88,-75.44,"PSM",2.95833333333333,78.7316666666667,182.541666666667,683,4381
2015-03-14,"DMIL",38.88,-75.44,"PSM",7.66666666666667,99.4983333333333,50.4166666666667,195,1210
2015-03-15,"DMIL",38.88,-75.44,"PSM",4.54166666666667,86.3045833333333,114.083333333333,606,2738
2015-03-16,"DMIL",38.88,-75.44,"PSM",4.41666666666667,88.2929166666667,191.416666666667,654,4594
2015-03-17,"DMIL",38.88,-75.44,"PSM",7.91666666666667,83.6979166666667,183.791666666667,640,4411
2015-03-18,"DMIL",38.88,-75.44,"PSM",1.375,68.2566666666667,248.666666666667,852,5968
2015-03-19,"DMIL",38.88,-75.44,"PSM",1.54166666666667,72.1095833333333,212.25,724,5094
2015-03-20,"DMIL",38.88,-75.44,"PSM",0.958333333333333,97.4016666666667,24.1666666666667,108,580
2015-03-21,"DMIL",38.88,-75.44,"PSM",4.41666666666667,90.3291666666667,244.916666666667,811,5878
2015-03-22,"DMIL",38.88,-75.44,"PSM",4,75.7541666666667,250.041666666667,845,6001
2015-03-23,"DMIL",38.88,-75.44,"PSM",0.916666666666667,70.9,259.458333333333,862,6227
2015-03-24,"DMIL",38.88,-75.44,"PSM",1.375,72.99375,125.5,474,3012
2015-03-25,"DMIL",38.88,-75.44,"PSM",4.375,86.7166666666667,127.541666666667,404,3061
2015-03-26,"DMIL",38.88,-75.44,"PSM",11.0833333333333,99.2375,109.875,510,2637
2015-03-27,"DMIL",38.88,-75.44,"PSM",4.83333333333333,91.2070833333333,52.4166666666667,255,1258
2015-03-28,"DMIL",38.88,-75.44,"PSM",0.5,78.6241666666667,121.125,570,2907
2015-03-29,"DMIL",38.88,-75.44,"PSM",0.375,64.0358333333333,285.166666666667,912,6844
2015-03-30,"DMIL",38.88,-75.44,"PSM",5.54166666666667,81.7620833333333,184.166666666667,819,4420
2015-03-31,"DMIL",38.88,-75.44,"PSM",7.5,83.7179166666667,194,868,4656
2015-04-01,"DMIL",38.88,-75.44,"PSM",4.83333333333333,73.9575,283.583333333333,903,6806
2015-04-02,"DMIL",38.88,-75.44,"PSM",8.29166666666667,83.035,266.5,879,6396
2015-04-03,"DMIL",38.88,-75.44,"PSM",14.2916666666667,96.3825,105.25,468,2526
2015-04-04,"DMIL",38.88,-75.44,"PSM",9.16666666666667,76.2995833333333,266.541666666667,920,6397
2015-04-05,"DMIL",38.88,-75.44,"PSM",7.83333333333333,73.8108333333333,245.375,714,5889
2015-04-06,"DMIL",38.88,-75.44,"PSM",11.4583333333333,85.9816666666667,279.958333333333,883,6719
2015-04-07,"DMIL",38.88,-75.44,"PSM",14.125,93.47875,91.1666666666667,477,2188
2015-04-08,"DMIL",38.88,-75.44,"PSM",6.75,97.3429166666667,58,295,1392
2015-04-09,"DMIL",38.88,-75.44,"PSM",5.54166666666667,96.6816666666667,85,511,2040
2015-04-10,"DMIL",38.88,-75.44,"PSM",12.5416666666667,95.63375,142.666666666667,691,3424
2015-04-11,"DMIL",38.88,-75.44,"PSM",10.5,77.7304166666667,292.375,929,7017
2015-04-12,"DMIL",38.88,-75.44,"PSM",9.04166666666667,77.3854166666667,302.708333333333,933,7265
2015-04-13,"DMIL",38.88,-75.44,"PSM",11.8333333333333,90.4883333333333,244.166666666667,880,5860
2015-04-14,"DMIL",38.88,-75.44,"PSM",13.3333333333333,98.9008333333333,59.625,277,1431
2015-04-15,"DMIL",38.88,-75.44,"PSM",11.4583333333333,71.4866666666667,219.541666666667,714,5269
2015-04-16,"DMIL",38.88,-75.44,"PSM",12.0416666666667,80.51625,292.208333333333,940,7013
2015-04-17,"DMIL",38.88,-75.44,"PSM",15.2916666666667,92.9391666666667,210.875,889,5061
2015-04-18,"DMIL",38.88,-75.44,"PSM",16.4583333333333,82.435,297.416666666667,910,7138
2015-04-19,"DMIL",38.88,-75.44,"PSM",11.2916666666667,85.9929166666667,226.416666666667,797,5434
2015-04-20,"DMIL",38.88,-75.44,"PSM",16.875,94.4325,200.916666666667,912,4822
2015-04-21,"DMIL",38.88,-75.44,"PSM",13.8333333333333,76.6433333333333,302.083333333333,935,7250
2015-04-22,"DMIL",38.88,-75.44,"PSM",12.375,80.1858333333333,234.875,920,5637
2015-04-23,"DMIL",38.88,-75.44,"PSM",7.58333333333333,72.29875,196.541666666667,714,4717
2015-04-24,"DMIL",38.88,-75.44,"PSM",6.08333333333333,67.8316666666667,317.75,976,7626
2015-04-25,"DMIL",38.88,-75.44,"PSM",6.75,74.9345833333333,151.708333333333,722,3641
2015-04-26,"DMIL",38.88,-75.44,"PSM",9.58333333333333,78.8720833333333,291,949,6984
2015-04-27,"DMIL",38.88,-75.44,"PSM",9.66666666666667,77.07125,168.791666666667,749,4051
2015-04-28,"DMIL",38.88,-75.44,"PSM",11.7083333333333,80.0670833333333,296.583333333333,956,7118
2015-04-29,"DMIL",38.88,-75.44,"PSM",14.0416666666667,78.2925,304.541666666667,958,7309
2015-04-30,"DMIL",38.88,-75.44,"PSM",12.9583333333333,91.6216666666667,247.875,771,5949
2015-05-01,"DMIL",38.88,-75.44,"PSM",10.0833333333333,90.4041666666667,211.833333333333,625,5084
2015-05-02,"DMIL",38.88,-75.44,"PSM",12.4583333333333,83.01375,318.083333333333,956,7634
2015-05-03,"DMIL",38.88,-75.44,"PSM",15.5416666666667,79.5591666666667,318.125,962,7635
2015-05-04,"DMIL",38.88,-75.44,"PSM",17.5,78.4370833333333,322.166666666667,948,7732
2015-05-05,"DMIL",38.88,-75.44,"PSM",19.4166666666667,85.3458333333333,304.333333333333,909,7304
2015-05-06,"DMIL",38.88,-75.44,"PSM",17.9583333333333,89.3620833333333,279.416666666667,891,6706
2015-05-07,"DMIL",38.88,-75.44,"PSM",16.1666666666667,87.29375,283.416666666667,915,6802
2015-05-08,"DMIL",38.88,-75.44,"PSM",16.7083333333333,87.91125,311.666666666667,940,7480
2015-05-09,"DMIL",38.88,-75.44,"PSM",18.25,90.8329166666667,274.833333333333,946,6596
2015-05-10,"DMIL",38.88,-75.44,"PSM",20.0833333333333,91.10375,213.333333333333,874,5120
2015-05-11,"DMIL",38.88,-75.44,"PSM",19.75,94.48875,174.208333333333,753,4181
2015-05-12,"DMIL",38.88,-75.44,"PSM",21.4583333333333,85.6079166666667,292.541666666667,930,7021
2015-05-13,"DMIL",38.88,-75.44,"PSM",15.625,70.5404166666667,305.916666666667,970,7342
2015-05-14,"DMIL",38.88,-75.44,"PSM",13.375,71.2116666666667,343.958333333333,995,8255
2015-05-15,"DMIL",38.88,-75.44,"PSM",15.0833333333333,81.2383333333333,314.5,975,7548
2015-05-16,"DMIL",38.88,-75.44,"PSM",19.5416666666667,91.14875,273.333333333333,838,6560
2015-05-17,"DMIL",38.88,-75.44,"PSM",21,93.7029166666667,200.75,739,4818
2015-05-18,"DMIL",38.88,-75.44,"PSM",21.4166666666667,91.4720833333333,273.75,912,6570
2015-05-19,"DMIL",38.88,-75.44,"PSM",21.5833333333333,90.3741666666667,209.125,731,5019
2015-05-20,"DMIL",38.88,-75.44,"PSM",16.25,73.0491666666667,334.666666666667,988,8032
2015-05-21,"DMIL",38.88,-75.44,"PSM",12.25,85.1866666666667,61.5833333333333,215,1478
2015-05-22,"DMIL",38.88,-75.44,"PSM",15.5416666666667,75.31375,347.5,989,8340
2015-05-23,"DMIL",38.88,-75.44,"PSM",13.625,63.4079166666667,366.25,1032,8790
2015-05-24,"DMIL",38.88,-75.44,"PSM",17.0416666666667,84.79375,339.541666666667,966,8149
2015-05-25,"DMIL",38.88,-75.44,"PSM",19.8333333333333,83.4045833333333,325.083333333333,948,7802
2015-05-26,"DMIL",38.88,-75.44,"PSM",20.4166666666667,88.5366666666667,327.708333333333,951,7865
2015-05-27,"DMIL",38.88,-75.44,"PSM",22.0416666666667,90.9195833333333,325.666666666667,929,7816
2015-05-28,"DMIL",38.88,-75.44,"PSM",21.875,91.8241666666667,257.625,836,6183
2015-05-29,"DMIL",38.88,-75.44,"PSM",21.5416666666667,88.1970833333333,259,875,6216
2015-05-30,"DMIL",38.88,-75.44,"PSM",21.9166666666667,86.7866666666667,329.083333333333,958,7898
2015-05-31,"DMIL",38.88,-75.44,"PSM",22.9166666666667,85.5745833333333,335.791666666667,949,8059
2015-06-01,"DMIL",38.88,-75.44,"PSM",22.5833333333333,91.9254166666667,256.875,845,6165
2015-06-02,"DMIL",38.88,-75.44,"PSM",16.5,96.16875,67.9583333333333,293,1631
2015-06-03,"DMIL",38.88,-75.44,"PSM",14.5833333333333,94.60375,117.875,478,2829
2015-06-04,"DMIL",38.88,-75.44,"PSM",15.4166666666667,94.2358333333333,105.041666666667,302,2521
2015-06-05,"DMIL",38.88,-75.44,"PSM",17.3333333333333,93.2904166666667,111.666666666667,368,2680
2015-06-06,"DMIL",38.88,-75.44,"PSM",18.25,93.66875,219.958333333333,796,5279
2015-06-07,"DMIL",38.88,-75.44,"PSM",17.5416666666667,86.2008333333333,347.041666666667,996,8329
2015-06-08,"DMIL",38.88,-75.44,"PSM",20.875,87.0004166666667,311.625,934,7479
2015-06-09,"DMIL",38.88,-75.44,"PSM",22.4166666666667,86.5920833333333,310.583333333333,969,7454
2015-06-10,"DMIL",38.88,-75.44,"PSM",21.375,83.715,309.916666666667,917,7438
2015-06-11,"DMIL",38.88,-75.44,"PSM",23.75,86.7820833333333,307.25,913,7374
2015-06-12,"DMIL",38.88,-75.44,"PSM",24.9166666666667,87.4216666666667,328.208333333333,926,7877
2015-06-13,"DMIL",38.88,-75.44,"PSM",24.5416666666667,90.0083333333333,248.583333333333,752,5966
2015-06-14,"DMIL",38.88,-75.44,"PSM",24.5,89.9783333333333,295.166666666667,927,7084
2015-06-15,"DMIL",38.88,-75.44,"PSM",24.7083333333333,94.12875,236.041666666667,822,5665
2015-06-16,"DMIL",38.88,-75.44,"PSM",26.125,85.7675,310.166666666667,943,7444
2015-06-17,"DMIL",38.88,-75.44,"PSM",22.75,82.5266666666667,314.75,966,7554
2015-06-18,"DMIL",38.88,-75.44,"PSM",23.625,91.6025,196.708333333333,726,4721
2015-06-19,"DMIL",38.88,-75.44,"PSM",24.75,86.6291666666667,229.208333333333,779,5501
2015-06-20,"DMIL",38.88,-75.44,"PSM",24.8333333333333,91.5358333333333,250.958333333333,766,6023
2015-06-21,"DMIL",38.88,-75.44,"PSM",25.5,88.05375,309.083333333333,940,7418
2015-06-22,"DMIL",38.88,-75.44,"PSM",25.25,79.45625,349.166666666667,976,8380
2015-06-23,"DMIL",38.88,-75.44,"PSM",26.4583333333333,87.4120833333333,300.958333333333,860,7223
2015-06-24,"DMIL",38.88,-75.44,"PSM",23,79.0983333333333,333.291666666667,925,7999
2015-06-25,"DMIL",38.88,-75.44,"PSM",23.1666666666667,81.1895833333333,244.041666666667,937,5857
2015-06-26,"DMIL",38.88,-75.44,"PSM",21.4166666666667,90.7925,167.666666666667,521,4024
2015-06-27,"DMIL",38.88,-75.44,"PSM",21.25,93.7995833333333,78.2916666666667,415,1879
2015-06-28,"DMIL",38.88,-75.44,"PSM",22.1666666666667,84.5595833333333,311.708333333333,983,7481
2015-06-29,"DMIL",38.88,-75.44,"PSM",20.6666666666667,78.2191666666667,357,993,8568
2015-06-30,"DMIL",38.88,-75.44,"PSM",23.375,88.7425,304.208333333333,942,7301
2015-07-01,"DMIL",38.88,-75.44,"PSM",23.875,87.275,322.166666666667,941,7732
2015-07-02,"DMIL",38.88,-75.44,"PSM",21.4583333333333,99.0841666666667,83.625,368,2007
2015-07-03,"DMIL",38.88,-75.44,"PSM",21.1666666666667,87.4045833333333,268.375,791,6441
2015-07-04,"DMIL",38.88,-75.44,"PSM",21.375,90.6441666666667,187.083333333333,740,4490
2015-07-05,"DMIL",38.88,-75.44,"PSM",22.7083333333333,87.1691666666667,288.083333333333,892,6914
2015-07-06,"DMIL",38.88,-75.44,"PSM",24.25,93.48,253.208333333333,781,6077
2015-07-07,"DMIL",38.88,-75.44,"PSM",25.5833333333333,88.1404166666667,312.416666666667,926,7498
2015-07-08,"DMIL",38.88,-75.44,"PSM",25.7083333333333,91.36875,227.416666666667,780,5458
2015-07-09,"DMIL",38.88,-75.44,"PSM",25.7916666666667,89.7370833333333,262.208333333333,818,6293
2015-07-10,"DMIL",38.88,-75.44,"PSM",23.8333333333333,81.9754166666667,331.583333333333,948,7958
2015-07-11,"DMIL",38.88,-75.44,"PSM",23.2916666666667,83.7458333333333,268.166666666667,911,6436
2015-07-12,"DMIL",38.88,-75.44,"PSM",22.9166666666667,79.57625,297.583333333333,873,7142
2015-07-13,"DMIL",38.88,-75.44,"PSM",23.1666666666667,82.3091666666667,209.458333333333,818,5027
2015-07-14,"DMIL",38.88,-75.44,"PSM",24.625,91.0945833333333,248.041666666667,780,5953
2015-07-15,"DMIL",38.88,-75.44,"PSM",23.5,95.94375,143.25,538,3438
2015-07-16,"DMIL",38.88,-75.44,"PSM",20.875,82.5204166666667,319.416666666667,959,7666
2015-07-17,"DMIL",38.88,-75.44,"PSM",22.3333333333333,80.8708333333333,303.958333333333,958,7295
2015-07-18,"DMIL",38.88,-75.44,"PSM",24.7916666666667,91.4854166666667,228.166666666667,791,5476
2015-07-19,"DMIL",38.88,-75.44,"PSM",27,84.4945833333333,288.125,917,6915
2015-07-20,"DMIL",38.88,-75.44,"PSM",27.8333333333333,81.4129166666667,290.416666666667,928,6970
2015-07-21,"DMIL",38.88,-75.44,"PSM",26.875,86.115,214.666666666667,669,5152
2015-07-22,"DMIL",38.88,-75.44,"PSM",23.4166666666667,71.0654166666667,349.625,991,8391
2015-07-23,"DMIL",38.88,-75.44,"PSM",23,63.96625,337.916666666667,965,8110
2015-07-24,"DMIL",38.88,-75.44,"PSM",23.5,61.9595833333333,340,969,8160
2015-07-25,"DMIL",38.88,-75.44,"PSM",24.0416666666667,65.7770833333333,310.333333333333,953,7448
2015-07-26,"DMIL",38.88,-75.44,"PSM",24.8333333333333,71.8529166666667,305.583333333333,912,7334
2015-07-27,"DMIL",38.88,-75.44,"PSM",24.9583333333333,86.8270833333333,194.166666666667,744,4660
2015-07-28,"DMIL",38.88,-75.44,"PSM",26.125,82.9354166666667,292.291666666667,909,7015
2015-07-29,"DMIL",38.88,-75.44,"PSM",26.3333333333333,84.5970833333333,197.083333333333,717,4730
2015-07-30,"DMIL",38.88,-75.44,"PSM",26.6666666666667,86.2279166666667,238.708333333333,884,5729
2015-07-31,"DMIL",38.88,-75.44,"PSM",25.4583333333333,69.33875,334.958333333333,970,8039
2015-08-01,"DMIL",38.88,-75.44,"PSM",26,71.9395833333333,281.416666666667,924,6754
2015-08-02,"DMIL",38.88,-75.44,"PSM",24.875,70.41875,290.291666666667,933,6967
2015-08-03,"DMIL",38.88,-75.44,"PSM",26,73.8791666666667,318.375,936,7641
2015-08-04,"DMIL",38.88,-75.44,"PSM",26.75,80.8125,300.916666666667,909,7222
2015-08-05,"DMIL",38.88,-75.44,"PSM",25.0833333333333,68.1791666666667,283.458333333333,937,6803
2015-08-06,"DMIL",38.88,-75.44,"PSM",23.75,79.1625,226.541666666667,736,5437
2015-08-07,"DMIL",38.88,-75.44,"PSM",21.875,89.3204166666667,102.375,444,2457
2015-08-08,"DMIL",38.88,-75.44,"PSM",22.3333333333333,74.8566666666667,228.208333333333,698,5477
2015-08-09,"DMIL",38.88,-75.44,"PSM",23.2083333333333,72.64375,240.083333333333,905,5762
2015-08-10,"DMIL",38.88,-75.44,"PSM",23,80.1875,79.3333333333333,293,1904
2015-08-11,"DMIL",38.88,-75.44,"PSM",24.2083333333333,90.0954166666667,190.458333333333,843,4571
2015-08-12,"DMIL",38.88,-75.44,"PSM",23.4583333333333,77.3804166666667,302.375,926,7257
2015-08-13,"DMIL",38.88,-75.44,"PSM",22.7916666666667,68.9066666666667,310.25,938,7446
2015-08-14,"DMIL",38.88,-75.44,"PSM",23.0416666666667,67.09,312.875,931,7509
2015-08-15,"DMIL",38.88,-75.44,"PSM",24.125,72.5820833333333,284.583333333333,900,6830
2015-08-16,"DMIL",38.88,-75.44,"PSM",24.5833333333333,72.4508333333333,303.083333333333,912,7274
2015-08-17,"DMIL",38.88,-75.44,"PSM",25.2083333333333,74.33625,291.833333333333,886,7004
2015-08-18,"DMIL",38.88,-75.44,"PSM",25.6666666666667,79.79125,259.5,826,6228
2015-08-19,"DMIL",38.88,-75.44,"PSM",26.3333333333333,82.2616666666667,163.916666666667,581,3934
2015-08-20,"DMIL",38.88,-75.44,"PSM",25.9583333333333,91.6795833333333,131.833333333333,479,3164
2015-08-21,"DMIL",38.88,-75.44,"PSM",24.8333333333333,75.9670833333333,262.666666666667,877,6304
2015-08-22,"DMIL",38.88,-75.44,"PSM",22.5833333333333,64.6445833333333,304.166666666667,921,7300
2015-08-23,"DMIL",38.88,-75.44,"PSM",22.4583333333333,61.65,265.666666666667,761,6376
2015-08-24,"DMIL",38.88,-75.44,"PSM",24.375,73.0929166666667,252.708333333333,857,6065
2015-08-25,"DMIL",38.88,-75.44,"PSM",25,73.4116666666667,241.458333333333,874,5795
2015-08-26,"DMIL",38.88,-75.44,"PSM",22.25,64.4758333333333,285.916666666667,888,6862
2015-08-27,"DMIL",38.88,-75.44,"PSM",21.75,64.5370833333333,240.375,804,5769
2015-08-28,"DMIL",38.88,-75.44,"PSM",21.875,67.22,277.75,902,6666
2015-08-29,"DMIL",38.88,-75.44,"PSM",23.2083333333333,67.9116666666667,261.333333333333,877,6272
2015-08-30,"DMIL",38.88,-75.44,"PSM",24.75,69.3920833333333,221.75,772,5322
2015-08-31,"DMIL",38.88,-75.44,"PSM",25.9583333333333,70.0208333333333,200.375,631,4809
2015-09-01,"DMIL",38.88,-75.44,"PSM",26.1666666666667,76.3533333333333,253.416666666667,823,6082
2015-09-02,"DMIL",38.88,-75.44,"PSM",26.0416666666667,76.6558333333333,213.458333333333,726,5123
2015-09-03,"DMIL",38.88,-75.44,"PSM",26.625,75.4633333333333,243.375,793,5841
2015-09-04,"DMIL",38.88,-75.44,"PSM",25.3333333333333,81.5066666666667,237.291666666667,782,5695
2015-09-05,"DMIL",38.88,-75.44,"PSM",23.375,78.0175,231.583333333333,783,5558
2015-09-06,"DMIL",38.88,-75.44,"PSM",22.625,78.08125,230.708333333333,784,5537
2015-09-07,"DMIL",38.88,-75.44,"PSM",24.375,72.99625,269.833333333333,852,6476
2015-09-08,"DMIL",38.88,-75.44,"PSM",25.8333333333333,76.5141666666667,266.375,842,6393
2015-09-09,"DMIL",38.88,-75.44,"PSM",27.2083333333333,80.5795833333333,199.541666666667,810,4789
2015-09-10,"DMIL",38.88,-75.44,"PSM",24.25,94.6779166666667,86.7083333333333,395,2081
2015-09-11,"DMIL",38.88,-75.44,"PSM",22.5416666666667,78.2058333333333,148.708333333333,563,3569
2015-09-12,"DMIL",38.88,-75.44,"PSM",21.8333333333333,90.095,89.625,390,2151
2015-09-13,"DMIL",38.88,-75.44,"PSM",18.625,78.6120833333333,139.083333333333,579,3338
2015-09-14,"DMIL",38.88,-75.44,"PSM",18.1666666666667,64.2095833333333,267,857,6408
2015-09-15,"DMIL",38.88,-75.44,"PSM",20.625,66.0254166666667,261.708333333333,841,6281
2015-09-16,"DMIL",38.88,-75.44,"PSM",21.6666666666667,65.1833333333333,259.625,838,6231
2015-09-17,"DMIL",38.88,-75.44,"PSM",21.625,73.6095833333333,236.666666666667,826,5680
2015-09-18,"DMIL",38.88,-75.44,"PSM",21.75,77.5945833333333,246.416666666667,822,5914
2015-09-19,"DMIL",38.88,-75.44,"PSM",22.875,80.5941666666667,204.583333333333,807,4910
2015-09-20,"DMIL",38.88,-75.44,"PSM",21.9583333333333,79.0583333333333,113.666666666667,390,2728
2015-09-21,"DMIL",38.88,-75.44,"PSM",19.4166666666667,71.9091666666667,116,414,2784
2015-09-22,"DMIL",38.88,-75.44,"PSM",19.9583333333333,79.4016666666667,115.541666666667,514,2773
2015-09-23,"DMIL",38.88,-75.44,"PSM",19.5833333333333,72.315,224.708333333333,793,5393
2015-09-24,"DMIL",38.88,-75.44,"PSM",19.375,74.9166666666667,202.125,682,4851
2015-09-25,"DMIL",38.88,-75.44,"PSM",19.7083333333333,79.7879166666667,142.041666666667,569,3409
2015-09-26,"DMIL",38.88,-75.44,"PSM",18.5416666666667,78.2195833333333,131.041666666667,553,3145
2015-09-27,"DMIL",38.88,-75.44,"PSM",19.6666666666667,81.5366666666667,151.416666666667,615,3634
2015-09-28,"DMIL",38.88,-75.44,"PSM",21.75,87.8041666666667,175.166666666667,728,4204
2015-09-29,"DMIL",38.88,-75.44,"PSM",23.0416666666667,91.6575,149.125,547,3579
2015-09-30,"DMIL",38.88,-75.44,"PSM",22.2916666666667,96.5916666666667,79.75,400,1914
2015-10-01,"DMIL",38.88,-75.44,"PSM",15,92.9404166666667,44.6666666666667,205,1072
2015-10-02,"DMIL",38.88,-75.44,"PSM",12.8333333333333,96.9020833333333,52.2916666666667,206,1255
2015-10-03,"DMIL",38.88,-75.44,"PSM",15.4583333333333,96.3233333333333,58.875,340,1413
2015-10-04,"DMIL",38.88,-75.44,"PSM",15,86.00625,67.7916666666667,284,1627
2015-10-05,"DMIL",38.88,-75.44,"PSM",14,86.2179166666667,151.166666666667,733,3628
2015-10-06,"DMIL",38.88,-75.44,"PSM",15.4583333333333,79.75375,211.083333333333,732,5066
2015-10-07,"DMIL",38.88,-75.44,"PSM",17.2083333333333,85.6658333333333,170.75,715,4098
2015-10-08,"DMIL",38.88,-75.44,"PSM",17.5416666666667,86.5504166666667,132.208333333333,656,3173
2015-10-09,"DMIL",38.88,-75.44,"PSM",19.75,91.2079166666667,167.5,696,4020
2015-10-10,"DMIL",38.88,-75.44,"PSM",13.5416666666667,79.6979166666667,192.333333333333,731,4616
